2023,,年,10,,月,,,,,,,,,勤 務 時 間 報 告 書,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社員番号,,,,,,所属,,,,,,,氏名,,,,,,,,,,,,,,,,,,,承認,,,審査,,,本人,,,,①,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,19,2023/10/19,木,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,20,金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,20,2023/10/20,金,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,21,土,休,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,21,2023/10/21,土,,休,,,0,1,休,,0,0.000 ,0.000 ,0.000 ,,,,0.000 ,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,22,日,法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,22,2023/10/22,日,法,,,,1,0,法,,0,0.000 ,0.000 ,0.000 ,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,23,月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,23,2023/10/23,月,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,24,火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,24,2023/10/24,火,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,25,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,25,2023/10/25,水,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,26,木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,26,2023/10/26,木,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,27,金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,27,2023/10/27,金,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,28,土,休,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,28,2023/10/28,土,,休,,,0,1,休,,0,0.000 ,0.000 ,0.000 ,,,,0.000 ,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,29,日,法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,29,2023/10/29,日,法,,,,1,0,法,,0,0.000 ,0.000 ,0.000 ,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,30,月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,30,2023/10/30,月,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,31,火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,31,2023/10/31,火,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
合計,,,,,,,,0.00 ,,0.00 ,,0.00 ,,0.00 ,,0.00 ,,0.00 ,,0.0 日,,0 日,,0 日,,0.00 ,,0.00 ,,0.00 ,,0.00 ,,,,,,,,,,0.00 ,,0.00 ,,0.00 ,,0.00 ,,0.00 ,,,,,,,,,,,,,,,,,0.000 ,,,,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
